,description,datetime,link,date,year,month
371,"November 30, 2017 November 24 witnessed the deadliest terror attack in Egypt’s history when gunmen detonated explosives at a Sufi mosque in the Sinai Peninsula and then sprayed the worshippers with bullets, killing more than 300 people and wounding more than 100. While no organization claimed responsibility for the attack, it is thought to have been carried out by local militants affiliated with the Islamic State. 

Sufism, a branch of Islam, is a minority regarded by the Islamic…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
372,"by: Jonathan Greenblatt | November 28, 2017 The Forward At the Anti-Defamation League, we have spent more than 100 years fighting anti-Semitism, often referred to as the world’s oldest hatred. And we have labored to distinguish between a more modern phenomenon –- when criticism of Israel can be considered legitimate political conversation and when it crosses the line into insidious anti-Semitism. 

We feel obligated to revisit the subject in light of a new book, “On…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
373,"November 21, 2017 “Entry forbidden to Jews, Commies, and all thieves and traitors of Poland.” 

That was the anti-Semitic message hung outside a hostel in Cesarzowice, Polish media reported earlier today. 

The town of Cesarzowice is just outside Wroclaw, a major city, which received a lot of attention for a high-profile anti-Semitic incident in November 2015. A leader of the extremist National Radical Camp, Piotr Rybak, burned an effigy of a Jew at an anti…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
374,"Para ver en inglés, haga clic aquí. 

Nueva York, 16 de noviembre de 2017... La Liga Antidifamación (ADL) manifestó hoy su preocupación por los comentarios antisemitas expresados contra el periodista argentino Alfredo Leuco y el diputado Waldo Wolff. El periodista Alfredo Leuco fue públicamente llamado un judío de m* durante una ceremonia de premiación y el diputado Waldo Wolff fue referido como un agente del Mossad durante una…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
375,"To view in Spanish, click here. 

New York, NY, November 16, 2017 … The Anti-Defamation League (ADL) today raised concerns over the anti-Semitic comments expressed against Argentinian journalist Alfredo Leuco and federal legislator representing the Province of Buenos Aries, Deputy Waldo Wolff. Leuco was called a F* Jew during the Martin Fierro award ceremony, and Deputy Wolff was referred to as a Mossad agent during an interview about the 1994 terrorist attack against Jewish…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
376,"Remarks by Jonathan A. Greenblatt, CEO of the Anti-Defamation League November 13, 2017 San Francisco, CA, November 13, 2017 

Good morning everyone. Thank you for being here.  I am grateful that you have all joined us this morning. 

At the ADL, we’ve been fighting the scourge of anti-Semitism for more than 100 years. But until last year, we hadn’t created an open venue for dialogue about the issue, and so we launched the Never Is Now! conference last November. And as it…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
377,"November 12, 2017 On Nov. 11, 60,000 Poles chose to celebrate Poland’s Independence Day by marching with organizations whose names, symbols and ideology are directly copied from anti-Semitic Polish organizations of the 1930s. 

The National Radical Camp (ONR) and All-Polish Youth organizations want an ethnically and religiously homogeneous Poland. All white, all Catholic. No Jews, no immigrants. 

Among the red and white Polish national flags were the green flags of the falanga, ONR…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
378,"New York, NY, November 10, 2017 … The Anti-Defamation League (ADL) today welcomed the confirmation of Audrey Azoulay as Director-General of UNESCO, which followed from last month’s nomination by the agency’s Executive Board. ADL said they were confident Ms. Azoulay would work to bring balance and constructive engagement to UNESCO. ADL thanked outgoing Director-General General Bokova for her significant contributions to promoting historical and cultural protections and…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
379,"November 07, 2017 November 2, 2017 marked the 100th anniversary of the Balfour Declaration, a letter signed in 1917 by British Foreign Secretary Arthur Balfour expressing his country's support for the establishment of a national Jewish home in Palestine. While the UK and Israel celebrated the anniversary of this Declaration, which has become a symbol of international recognition of the Jewish right to self-determination, Palestinians and others have used the occasion to protest, and demand an…",2018-01-09 03:20:36,/resources/media-watch/adl-reacts-anti-semitic-article-puerto-rico-newspaper,2018-01-09,2018.0,1.0
380,"New York, NY, October 25, 2017 … The Anti-Defamation League (ADL) today welcomed the International Judo Federation’s (IJF) demand that the United Arab Emirates (UAE) treat Israeli athletes competing at an upcoming judo competition in Abu Dhabi “absolutely equally in all aspects.” ADL called on the UAE to heed this call and ensure that the Israel delegation is treated in the same manner as competitors from other countries. 

Jonathan A. Greenblatt, ADL CEO, issued the…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
381,"October 25, 2017 Mr. Marius Vizer 
President 
International Judo Federation 
Jozsef Attila Str. 1 
1051 Budapest 
Hungary 

Dear Mr. Vizer, 

The Anti-Defamation League is a 104 year old American organization with a mission to “fight the defamation of the Jewish people and secure justice and fair treatment for all. We are troubled by reports that the Israeli delegation to the judo Grand Slam event (October 26-28) in Abu Dhabi will be barred from competing under the Israeli flag…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
382,"New York, NY, October 23, 2017 … The Anti-Defamation League (ADL) today applauded the decision by the Bulgarian government and Prime Minister Boyko Borissov to adopt the working definition of anti-Semitism of the International Holocaust Remembrance Alliance (IHRA) and to appoint a National Coordinator for Combating Anti-Semitism. 

“The adoption of this definition throughout Europe is of great significance to Jewish organizations, and the Bulgarian government’s decision…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
383,"New York, NY, October 23, 2017 … The Anti-Defamation League (ADL) today called on Sebastian Kurz, leader of Austria’s conservative People’s Party, to avoid forming a coalition government with the far-right Freedom Party, whose leaders have continued to engage in anti-Semitism and Holocaust trivialization in recent years. 

“We are not convinced the Freedom Party has fully outgrown its Nazi roots. We join the Austrian Jewish community in asking Sebastian Kurz to…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
384,"October 16, 2017 ADL's Dutch partner, CIDI, provided the following analysis of the new Dutch government's policies on anti-Semitism and the Middle East Peace Process.  

After a record 208 days of negotiating a new government, Dutch Prime Minister Rutte presented his coalition deal today. The new government of the Netherlands will consist of four parties: Rutte’s centre-right VVD, the Christian Democrats, the progressive D66 party and the smaller, conservative Christian Union. It is…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
385,"by: Jonathan Greenblatt | October 11, 2017 Medium In recent weeks, we have once against seen a flare up around the Joint Comprehensive Plan of Action (JCPOA), otherwise known as the Iran Deal, this time over whether President Trump will recertify the deal, as he is required to do every 90 days. 

Two years later after the signing of the JCPOA, it almost feels like we are back where we started. 

But we are not. Not at all. And that is the real issue. 

Indeed, two years later, we can…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
386,"October 10, 2017 Arabic-language media in the Middle East published a series of conspiratorial cartoons in recent days, suggesting Israeli involvement in regional turmoil. Specifically, these cartoons suggest that Israel is behind the September 25th referendum on the independence of Iraqi Kurdistan, which received overwhelming support; that it is also the source of ISIS, the civil strife raging in Syria and foreign intervention in the country; that it plays a role in the current diplomatic…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
387,"New York, NY, October 9, 2017 … The Anti-Defamation League (ADL) today called on the Executive Board of UNESCO to choose a new Director General “who best exemplifies and champions the values and ideals of the institution,” and who will be a strong and constructive voice against discrimination, including ongoing efforts to isolate and denigrate Israel, and who continues UNESCO’s important work on Holocaust education. 

ADL expressed concern that the front runner after…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
388,"September 28, 2017 Following the September 26 attack in the West Bank settlement of Har Adar, in which a Palestinian gunman killed three Israelis, extremist groups have been posting on various forums to celebrate the attacks and incite violence against Israel and Jews worldwide.  

While no group has claimed responsibility for the attack, many have posted lauding the attacker and calling him “a heroic martyr,” as Hamas stated on the day of the attack. The Al-Tawhid…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
389,"New York, NY, September 24, 2017 … The Anti-Defamation League (ADL) called today’s German federal election, which brought the extremist Alternative for Germany (AfD) party into the Bundestag , “a disturbing milestone in modern German politics.” 

Jonathan A. Greenblatt, ADL CEO, issued the following statement: 


AfD’s entrance into the Bundestag as the third largest party is a disturbing milestone in modern German politics. The AfD is proudly extremist,…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
390,"September 18, 2017 By: Marvin D. Nathan, National Chair 
      Jonathan A. Greenblatt, CEO & National Director 

Rosh Hashanah, the Jewish New Year, is both a celebratory holiday and a time for serious introspection. 

It is a celebration of the creation of the Universe and of G-d's sovereignty over that Universe. And, it is a time to look into oneself to examine where one has been and where one is going. 

In this spirit, we offer on behalf of ADL, the…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
391,"September 15, 2017 As world leaders gather in New York for the 72nd United Nations General Assembly (UNGA), the Anti-Defamation League (ADL) will be meeting with presidents, prime ministers and foreign ministers from around the globe, representing nations from Africa, Asia, Europe and Latin America to press them on combatting anti-Semitism, ensuring that Israeli is treated fairly at the U.N. and by the international community, and urging that nations take concrete steps to fight hate. 

In…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
392,"Urges Prime Minister to Ensure Jewish Community’s Safety Update: On Sept. 25, 2017, a Swedish court ruled that the neo-Nazi march be re-routed away from the synagogue, following an appeal by the Official Council of Jewish Communities in Sweden. The court cited the safety and security of the Jewish community and concerns that Jews would be intimidated from attending services, preventing their free exercise of religion. 


New York, NY, September 13, 2017 … The Anti…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
393,"JERUSALEM, September 10, 2017 ... The Anti Defamation League (ADL) released the following statement from Carole Nuriel, Director of ADL's Israel Office: 


""The cartoon posted by Yair Netanyahu included blatant anti-Semitic elements. Whatever the intent behind this post, it was a hateful image and we are glad that it was removed. ADL consistently has condemned the use of this image and others like it. We speak out because one cannot diminish the danger when anti-Semitic discourse seeps into…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
394,"New York, NY, September 6, 2017 … The Anti-Defamation League (ADL) today announced that it has hired Sharon Nazarian, an accomplished academic and philanthropist with expertise in international policy, as its new Senior Vice President, International Affairs. In this role, Nazarian will head ADL’s work fighting anti-Semitism and hate globally and will also oversee ADL’s Israel office. She will be based in ADL’s Los Angeles office and report directly to CEO and…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
395,"September 01, 2017 

Islamic State is using Jihadi online forums to release a three-part English-language guide to conducting lone-wolf terror attacks. The first two articles frame the 1990 assassination of Meir Kahane as a model for future attacks, but also promote more unusual attack methods -- such as injecting poison into consumer products at shopping malls. The series strongly resembles other forms of propaganda, issued in a more informal format.  It illustrates the repetitive,…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
396,"New York, NY, August 30, 2017 … The Anti-Defamation League (ADL) today praised United Nations (U.N.) Secretary General Antonio Guterres for a meaningful first visit to Israel and the Palestinian territories and particularly welcomed his significant remarks referring to calls for Israel’s destruction as a “form of modern anti-Semitism.” 

“It was heartening to hear U.N. Secretary General Guterres unequivocally state that calls for the Jewish state’s…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
397,"August 30, 2017 Sheikh Abdullah al-Faisal, also known as Trevor William Forrest, was indicted on Friday, August 25th and charged with recruiting would-be terrorists for the Islamic State. Al-Faisal was arrested in Kingston, Jamaica, and he will be extradited to New York following his court appearance. 

Al-Faisal’s arrest comes after a year-long investigation by the NYPD Intelligence Bureau and Manhattan District Attorney’s Office’s Counter Terrorism Program in which an…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
398,"Says Position Over the Years Has Been “Essential” in the Fight Against Global Anti-Semitism New York, NY, August 29, 2017 … The Anti-Defamation League (ADL) today welcomed Secretary of State Rex Tillerson’s affirmation that he is retaining the position of Special Envoy to Monitor and Combat Anti-Semitism, calling the decision “essential” in the continued fight against the rise of global anti-Semitism. 

ADL led a campaign to ensure the continuation of the…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
399,"Barbados 


	St. Michael – March 17, 2017 – Anti-Semitic message were spray painted on the exterior walls of the Nidhe Israel Synagogue.


Brazil 


	Rio de Janeiro – June 11, 2017 – A swastika was drawn inside a Star of David sign outside the entrance of Clube Israelita Brasileiro, a Jewish community building.
	Porto Alegre – March 25, 2017 – A Jewish school was painted with the words “Israel genocide state” and “Free Palestine…",2017-10-25 11:14:18,https://www.adl.org/resources/press-release/adl-lauds-international-judo-federation-demanding-fair-treatment-israeli,2017-10-25,2017.0,10.0
400,"August 17, 2017 On August 13th, Al-Qaeda in the Arabian Peninsula released the 17th issue of Inspire magazine featuring instructions from the “AQ-Chef,” including “a simple method for targeting trains…[involving] derailing a train from the railroad by placing an object on the tracks.” The magazine supplements the instructions with a list of priority targets, ranking “Jewish interests everywhere” first. 
 
While this is not the first time al-Qaeda…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
401,"July 28, 2017 Since July 14, 2017, the Al-Aqsa events have shaken both the geopolitical and virtual landscape of Jerusalem, and tensions have generated hateful, anti-Semitic speech from international terror groups and everyday-Twitter users. On July 27, the Al-Qaeda in the Arabian Peninsula media outlet, al-Malahem Media, released a 13-minute video titled, “For You, oh Al-Aqsa,” featuring Khalid Batarfi, one of the organization’s senior military commanders. 

The video…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
402,"July 26, 2017 The Arab-language media routinely features anti-Semitic cartoons suggesting that Israel is attempting to take over control of Muslim holy sites. In these depictions Israel is frequently portrayed as an octopus or snake which is taking over holy sites in Jerusalem such as the Temple Mount in bodily form. These cartoons stoke anti-Semitic sentiment in the Arab world. 

This was no different after the recent attack by three Israeli Arab terrorists on the Temple Mount, which…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
403,"New York, NY, July 19, 2017 … The Anti-Defamation League (ADL) today delivered to the U.S. State Department thousands of signatures on a petition calling on President Trump and Secretary of State Rex Tillerson to fill the vacant office of Special Envoy to Monitor and Combat Anti-Semitism as quickly as possible. 

The envoy position, mandated by the Anti-Semitism Awareness Act signed into law by President George W. Bush in 2004, has remained vacant since the beginning of the Trump…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
404,"July 18, 2017 Introduction:

Following the July 14th attack on al-Aqsa mosque, during which three Israeli-Arab gunmen shot and killed two Israeli police officers, tensions mounted as police canceled Friday prayers at the mosque for the first time in nearly two decades. Many international terror groups issued statements praising the attack, denouncing the closure, and inciting further violence against Jewish people and institutions. 

Further analysis showed an extraordinary amount of…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
405,"New York, NY, July 18, 2017 … The Anti-Defamation League (ADL) welcomed today’s strong statement from Prime Minister Viktor Orban of Hungary acknowledging his country’s “sin” in failing to protect its Jews during World War II, and calling anti-Semitism unacceptable. The prime minister’s statement came during a state visit by Israel’s Prime Minister Benjamin Netanyahu. 

Jonathan A. Greenblatt, ADL CEO, issued the following statement: 


We…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
406,"July 13, 2017 The Washington Post By Ira Forman, Hannah Rosenthal and Jonathan Greenblatt 

Ira Forman and Hannah Rosenthal each served as the State Department’s special envoy to monitor and combat anti-Semitism. Jonathan Greenblatt is chief executive and national director of the Anti-Defamation League.

Since the beginning of the Trump administration, the State Department post of special envoy to monitor and combat anti-Semitism has remained vacant. Judging by recent remarks from…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
407,"by: Kenneth Jacobson July 03, 2017 The annual Quds Day (Jerusalem Day) rallies across Iran held June 23rd not unusually featured chants of “Death to Israel” and “Death to America.” Since 1979, these annual events are a magnet for anti-Israel, anti-American protestors. 

An ironic aspect of this year's commemoration was a comment by Parliament speaker Ali Larijani, better known as Iran's chief negotiator on its nuclear program. Larijani said on this occasion that in…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
408,"New York, NY, June 29, 2017 … The Anti-Defamation League (ADL) today expressed alarm and surprise over remarks by Hungarian Prime Minister Viktor Orbán, who praised a notorious anti-Semite and ally of Hitler and Nazi Germany as “an exceptional statesman.” 

In his speech at a ceremony on June 21, Mr. Orbán described Hungarian leader Miklos Horthy as being one of the “exceptional statesmen,” who helped the nation survive through hard times in the…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
409,"New York, NY, June 28, 2017 … Nearly two dozen of the nation’s most prominent religious leaders – including representatives of the Catholic, Muslim, Protestant, Evangelical, Hindu, Sikh and Jewish faiths – have signed on to an open letter to Secretary of State Rex Tillerson urging him to fill the position of Special Envoy to Monitor and Combat Anti-Semitism at the State Department. 

The letter was written by the Anti-Defamation League (ADL) and circulated among…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
410,"June 28, 2017 The Honorable Rex Tillerson 
Secretary of State 
The State Department 
Washington, D.C. 

Dear Secretary Tillerson: 

The undersigned faith leaders write to urge you to fill the position of Special Envoy for Monitoring and Combatting Anti-Semitism. 

During your June 14 testimony before the State, Foreign Operations and Related Programs Subcommittee of the House Appropriations Committee, you described general concerns about designated envoys, representatives, and…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
411,"by: Jonathan A. Greenblatt | June 26, 2017 Huffington Post The State Department is making a big mistake in putting off a decision on the appointment of a Special Envoy to Monitor and Combat anti-Semitism. In order to continue fighting the rise in global anti-Semitism, it is critical that our government allocate the appropriate resources, and that begins with the key appointment to fill the role of special envoy. 

In recent testimony before Congress, Secretary of State Rex Tillerson said the…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
412,"June 23, 2017 Since 1979, Quds Day (Jerusalem Day) rallies have been an annual occurrence. The event, which originated in post-revolutionary Iran and is typically held toward the end of Ramadan, protests Israeli control of Jerusalem, expresses opposition to Zionism and Israel’s existence and promotes solidarity with the Palestinians. The largest rallies are usually held across Iran and in London, with a number also occurring across the US. 

Each year, anti-Israel and anti-US themes…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
413,"New York, NY, June 14, 2017 … The Anti-Defamation League (ADL) is concerned about remarks made by U.S. Secretary of State Rex Tillerson, who during testimony before the House Appropriations Committee earlier this week addressed the question of filling the vacant State Department position of Special Envoy to Monitor and Combat Anti-Semitism and indicated that the administration has not yet made a decision whether that position will be filled. 

Jonathan A. Greenblatt, ADL CEO, issued…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
414,"June 07, 2017 The Honorable Edward R. Royce 
Chair 
House Foreign Affairs Committee 
U.S. House of Representatives 
Washington, D.C. 20515 

The Honorable Eliot L. Engel 
Ranking Member 
House Foreign Affairs Committee 
U.S. House of Representatives 
Washington, D.C. 20515 

Dear Chairman Royce and Ranking Member Engel, 

In advance of tomorrow’s full Committee hearings entitled “Attacking Hezbollah’s Financial Network: Policy Options,” we write to provide…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
415,"Says Remarks on Jewish Connection to Israel Serve as Important Rebuke Against Anti-Israel Forces New York, NY, May 23, 2017 … The Anti-Defamation League (ADL) today commended President Donald Trump on a successful visit to Israel and his commitment to working for a secure Israel at peace with its neighbors. 

Jonathan A. Greenblatt, ADL CEO, issued the following statement: 


We commend the president for choosing to visit Israel on his first international trip and his affirmation…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
416,"56% de la población dice que los judíos tienen ""demasiado poder"" en las finanzas Nueva York, NY, 18 de Mayo, 2017 … Las actitudes antisemitas han aumentado drásticamente en México en los últimos tres años, en medio de los desafíos que enfrenta el país con una economía vacilante y un creciente pesimismo sobre la dirección y el futuro del país, según un nuevo sondeo encargado por la Liga Antidifamaci…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
417,"56 Percent of Population Says Jews Have “Too Much Power” in Finance   


 <img src=""/sites/default/files/styles/max_325x325/public/2017-05/Global100-MexicoUpdate_business_vf.jpg?itok=w57NXBr8"" alt=""ADL Global 100 - Mexico Poll - Jews &amp;amp; Power in Finance Stereotype""/>



56 Percent of Population Says Jews Have “Too Much Power” in Finance 




New York, NY, May 18, 2017 … Anti-Semitic attitudes have risen sharply in Mexico in the…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
418,"European Public Sharply Divided Over Admitting Refugees New York, NY, May 18, 2017 … Anti-Semitic attitudes continue to decline in three Western European nations with significant Jewish communities, according to a new survey of attitudes commissioned by the Anti-Defamation League (ADL), which also found sharply divided views about immigrants and refugees. 

ADL’s Global 100 Survey, a poll of public attitudes toward Jews, found improvements in the overall anti-Semitism index…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
419,"New York, NY, May 16, 2017 … In a meeting with the Anti-Defamation League (ADL), Mexico’s foreign secretary emphasized his commitment to working for the protection of the rights and dignity of the Mexican community in the United States and pledged to redouble his government’s efforts to fight discrimination and prejudice. 

Secretary of Foreign Affairs Luis Videgaray Caso met on May 11 with Jonathan Greenblatt, ADL CEO and National Director, in Mexico City, where he and…",2017-08-17 12:58:45,/resources/blog/al-qaedas-latest-inspire-magazine-details-train-derail-operations,2017-08-17,2017.0,8.0
420,"New York, NY, May 11, 2017 … The Anti-Defamation League (ADL) today appealed to President Petro Poroshenko of Ukraine to fire a high-ranking member of the main national security agency, who made flagrant anti-Semitic remarks and threats on Facebook this week. 

Gen. Vasil Vovk, a Ukrainian Security Service reservist and public figure who frequently appears on national television, posted a series of hateful statements against Jews, including: “I am completely against Jews,”…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
421,"Students empowered by ADL challenge anti-Semitism, bigotry and anti-Israel bias in Norway. April 25, 2017 Above: Equipped with information and training from ADL, Norwegian college students Yuval Regev, left, and Tali Preminger discussed anti-Semitism, bigotry and anti-Israel bias with more than 2,600 Norwegian students last year. 


Tali Preminger and Yuval Regev are college students on a mission—ADL’s mission. 

These Norwegian Jews spent the 2016-17 academic year traveling…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
422,"April 24, 2017 Above: Danielle Lerman and other Holocaust survivors, members of the Hidden Children Foundation/ADL, light commemorative candles at ADL national headquarters on Yom Ha Shoah, Holocaust Remembrance Day. 


“My whole family in Poland perished in the Holocaust. I was saved by a convent in France. I was there for 1 ½ years. I’m grateful to ADL for this memorial and for everything else they’re doing for survivors. They are our voice.” 
 
&mdash…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
423,"New York, NY, April 24, 2017 … Yom HaShoah, Holocaust Memorial Day in the Jewish calendar, is observed today. The Anti-Defamation League remembers the six million Jews murdered by the Nazis, and the many millions more who perished at their hands.  We recall the precious few who acted to protect the persecuted, and all who gave their lives in the struggle to defeat Nazism. 

The enormity of the evil that was the Shoah defies definition. The numbers themselves are…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
424,"New York, NY, April 3, 2017 … The Anti-Defamation League (ADL) today expressed deep concern over the closing of a Jewish community center in Umea, Sweden after series of troubling anti-Semitic incidents and threats to members of the community. According to reports, the community center was vandalized with swastikas and the message, “We know where you live,” causing members of the city’s Jewish community to fear for their safety. 

“This situation simply cannot…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
425,"Statement by Stacy Burdett, VP of Government Relations, Advocacy & Community Engagement Before the House Committee on Foreign Affairs Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations Hearing March 22, 2017 On behalf of the Anti-Defamation League, I commend Chairman Smith, Ranking Member Bass, and the Members of the House Foreign Affairs Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations for holding today…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
426,"Remarks by ADL CEO Jonathan Greenblatt to All-Party Parliamentary Group on Counter-Extremism - London, UK March 07, 2017 Dear Friends, 

I want to thank my friend MP Tom Tugendhat for the invitation to speak to this esteemed group. 

I’m deeply honored to be here, and I am very much looking forward to identifying ways in which we can learn from one another and work together to fight the rising tide of extremism, which threatens the freedom and peace that are hallmarks of both British…",2017-05-11 03:24:28,https://www.adl.org/resources/press-release/adl-ukraines-president-fire-anti-semitic-general-govt-security-service,2017-05-11,2017.0,5.0
