,title,date,link,year,month,country
2856,"USA – NYPD hunting man who posted antisemitic notes, smashed windows at Starbucks",,https://antisemitism.org.il/2022/08/01/usa-nypd-hunting-man-who-posted-antisemitic-notes-smashed-windows-at-starbucks/,,,USA
2857,"USA – Antisemitic flyers found in Nassau County, NY",,https://antisemitism.org.il/2022/08/01/usa-antisemitic-flyers-found-in-nassau-county-ny/,,,USA
2858,USA – Montgomery Co. Council postpones antisemitism resolution,,https://antisemitism.org.il/2022/08/01/usa-montgomery-co-council-postpones-antisemitism-resolution/,,,USA
2859,USA – Antisemitic flyers found in St. George neighborhood,,https://antisemitism.org.il/2022/08/01/usa-antisemitic-flyers-found-in-st-george-neighborhood/,,,USA
2860,"USA – Posters with hate messages, including antisemitic, found at progressive church in Fort Lauderdale",,https://antisemitism.org.il/2022/08/01/usa-posters-with-hate-messages-including-antisemitic-found-at-progressive-church-in-fort-lauderdale/,,,USA
2861,UK – Thirteen-year-old Jewish boy called “fucking Jew” and has skullcap snatched in Stamford Hill,,https://antisemitism.org.il/2022/08/01/uk-thirteen-year-old-jewish-boy-called-fucking-jew-and-has-skullcap-snatched-in-stamford-hill/,,,UK
2862,"USA – Two Jews attacked with BB gun in Monsey, Two weeks after 4 suspects arrested",,https://antisemitism.org.il/2022/08/01/usa-two-jews-attacked-with-bb-gun-in-monsey-two-weeks-after-4-suspects-arrested/,,,USA
2863,Argentina – Antisemitic graffiti in Buenos Aires: “Hitler is God”,,https://antisemitism.org.il/2022/07/31/argentina-antisemitic-graffiti-in-buenos-aires-hitler-is-god/,,,Argentina
2864,South African foreign minister says Israel ‘implementing apartheid’,,https://antisemitism.org.il/2022/07/31/south-african-foreign-minister-says-israel-implementing-apartheid/,,,South African foreign minister says Israel ‘implementing apartheid’
2865,Opinion column in Greece: “Jewish lobby in UEFA beat Olympiacos”,,https://antisemitism.org.il/2022/07/31/opinion-column-in-greece-jewish-lobby-in-uefa-beat-olympiacos/,,,Opinion column in Greece: “Jewish lobby in UEFA beat Olympiacos”
2866,UK – Jewish Mom & baby attacked by a serial racist in London,,https://antisemitism.org.il/2022/07/31/uk-jewish-mom-baby-attacked-by-a-serial-racist-in-london/,,,UK
2867,USA – Borough Park synagogue vandalized,,https://antisemitism.org.il/2022/07/30/usa-borough-park-synagogue-vandalized/,,,USA
2868,UK – Jewish student sues Leeds University ‘after being given fail in essay for not criticising Israel’,,https://antisemitism.org.il/2022/07/29/uk-jewish-student-sues-leeds-university-after-being-given-fail-in-essay-for-not-criticising-israel/,,,UK
2869,"UK – Jewish child was attacked in Clapton Common, London",,https://antisemitism.org.il/2022/07/29/uk-jewish-child-was-attacked-in-clapton-common-london/,,,UK
2870,Hungary – Antisemitic posters appeared related to the Nazi speech of the Prime Minister,,https://antisemitism.org.il/2022/07/29/hungary-antisemitic-posters-appeared-related-to-the-nazi-speech-of-the-prime-minister/,,,Hungary
2871,France – Anti-Israeli graffiti on roads in Nanterre,,https://antisemitism.org.il/2022/07/29/france-anti-israeli-graffiti-on-roads-in-nanterre/,,,France
2872,USA – Plaque honoring Jewish contribution to gold rush vandalized at Hirschman’s Pond,,https://antisemitism.org.il/2022/07/29/usa-plaque-honoring-jewish-contribution-to-gold-rush-vandalized-at-hirschmans-pond/,,,USA
2873,USA – Neo-Nazi ex-marine arrested for plotting to bomb New York synagogue,,https://antisemitism.org.il/2022/07/29/usa-neo-nazi-ex-marine-arrested-for-plotting-to-bomb-new-york-synagogue/,,,USA
2874,"USA – Antisemitic flyers found in Sandy Springs, GA",,https://antisemitism.org.il/2022/07/27/usa-antisemitic-flyers-found-in-sandy-springs-ga/,,,USA
2875,Germany – Antisemitic graffiti at the Berlin zoological garden,,https://antisemitism.org.il/2022/07/27/germany-antisemitic-graffiti-at-the-berlin-zoological-garden/,,,Germany
2876,UK – Man shouted antisemitic abuse in Hackney,,https://antisemitism.org.il/2022/07/27/uk-man-shouted-antisemitic-abuse-in-hackney/,,,UK
2877,"UN official: Social media largely controlled by Jewish lobby, NGOs",,https://antisemitism.org.il/2022/07/27/un-official-social-media-largely-controlled-by-jewish-lobby-ngos/,,,"UN official: Social media largely controlled by Jewish lobby, NGOs"
2878,Hungary – Viktor Orbán sparks outrage with attack on ‘race mixing’ in Europe,,https://antisemitism.org.il/2022/07/27/hungary-pm-viktor-orban-adviser-hegedus-resigns-over-pure-nazi-speech/,,,Hungary
2879,"Ukraine – Mikhailo Kovalchuk, former member of the Kyiv city council: “Jews kill children”, Rabbis “call on demons during prayers”",,https://antisemitism.org.il/2022/07/27/ukraine-mikhailo-kovalchuk-former-member-of-the-kyiv-city-council-jews-kill-children-rabbis-call-on-demons-during-prayers/,,,Ukraine
2880,USA – Jewish man viciously beaten on NYC subway in blatant antisemitic attack,,https://antisemitism.org.il/2022/07/27/usa-jewish-man-viciously-beaten-on-nyc-subway-in-blatant-antisemitic-attack/,,,USA
2881,USA – Man arrested after Shomrim catches him vandalizing Crown Heights synagogue,,https://antisemitism.org.il/2022/07/27/usa-man-arrested-after-shomrim-catches-him-vandalizing-crown-heights-synagogue/,,,USA
2882,Germany – Documenta 15: More antisemitic images surfaced,,https://antisemitism.org.il/2022/07/27/germany-documenta-15-more-antisemitic-images-surfaced/,,,Germany
2883,Australia – An antisemitic note left on a Chabad rabbi’s car in St Kilda,,https://antisemitism.org.il/2022/07/27/australia-an-antisemitic-note-left-on-a-chabad-rabbis-car-in-st-kilda/,,,Australia
2884,"USA – Antisemitic Flyers found in Redding, CA",,https://antisemitism.org.il/2022/07/26/usa-antisemitic-flyers-found-in-san-redding-ca/,,,USA
2885,"USA – Antisemitic flyers found in Calvert County, MD",,https://antisemitism.org.il/2022/07/26/usa-antisemitic-flyers-found-in-calvert-county-md/,,,USA
2886,"USA – Antisemitic Flyers found in San Rafael, CA",,https://antisemitism.org.il/2022/07/26/usa-antisemitic-flyers-found-in-san-rafael-ca/,,,USA
2887,Germany – Documenta director Alexander Farenholtz: No further examination of the remaining artworks,,https://antisemitism.org.il/2022/07/26/germany-documenta-director-alexander-farenholtz-no-further-examination-of-the-remaining-artworks/,,,Germany
2888,USA – Rhode Island restaurant posted an antisemitic Anne Frank meme,,https://antisemitism.org.il/2022/07/26/usa-rhode-island-restaurant-posted-an-antisemitic-anne-frank-meme/,,,USA
2889,USA – Antisemitic flyers found in metro neighborhoods,,https://antisemitism.org.il/2022/07/26/usa-antisemitic-flyers-found-in-metro-neighborhoods/,,,USA
2890,USA – Antiemitic flyers found in 3 Long Island communities,,https://antisemitism.org.il/2022/07/26/usa-antiemitic-flyers-found-in-3-long-island-communities/,,,USA
2891,Germany – The antisemitic “Judas Fires” continue to burn in Bavaria,,https://antisemitism.org.il/2022/07/25/germany-the-antisemitic-judas-fires-continue-to-burn-in-bavaria/,,,Germany
2892,Germany – Memorial trees vandalized for second time at Buchenwald Nazi camp,,https://antisemitism.org.il/2022/07/25/germany-memorial-trees-vandalized-for-second-time-at-buchenwald-nazi-camp/,,,Germany
2893,UK – Man spits in face of identifiably Jewish woman with young children in Stamford hill,,https://antisemitism.org.il/2022/07/25/uk-man-spits-in-face-of-identifiably-jewish-woman-with-young-children-in-stamford-hill/,,,UK
2894,"USA – Antisemitic flyers found in Lutz, FL",,https://antisemitism.org.il/2022/07/25/usa-antisemitic-flyers-found-in-lutz-fl/,,,USA
2895,"USA – Antisemitic flyers found in Virginia Beach, VA",,https://antisemitism.org.il/2022/07/25/usa-antisemitic-flyers-found-in-virginia-beach-va/,,,USA
2896,Germany – Antisemitic graffiti in Berlin,,https://antisemitism.org.il/2022/07/25/germany-antisemitic-graffiti-in-berlin/,,,Germany
2897,Australia – Antisemitic E-mail sent to local synagogue in Melbourne,,https://antisemitism.org.il/2022/07/25/australia-antisemitic-e-mail-sent-to-local-synagogue-in-melbourne/,,,Australia
2898,UK – Man shouts “fuck Jews” at visibly Jewish people in Stamford Hill,,https://antisemitism.org.il/2022/07/24/uk-man-shouts-fuck-jews-at-visibly-jewish-people-in-stamford-hill/,,,UK
2899,UK – Elderly Jewish man and his family were abused on a London bus,,https://antisemitism.org.il/2022/07/24/uk-elderly-jewish-man-and-his-family-were-abused-on-a-london-bus/,,,UK
2900,"USA – Antisemitic graffiti was spray-painted onto a home in Lakewood, NJ",,https://antisemitism.org.il/2022/07/24/usa-antisemitic-graffiti-was-spray-painted-onto-a-home-in-lakewood-nj/,,,USA
2901,"USA – Antisemitic flyers found in Marshfield, Wis",,https://antisemitism.org.il/2022/07/24/usa-antisemitic-flyers-found-in-marshfield-wis-2/,,,USA
2902,USA – Neo-Nazis gather outside Turning Point USA summit at Tampa Convention Center,,https://antisemitism.org.il/2022/07/24/usa-neo-nazis-gather-outside-turning-point-usa-summit-at-tampa-convention-center/,,,USA
2903,France – Resolution denouncing Israeli ‘Apartheid’ is proposed by far-left deputies in French national assembly,,https://antisemitism.org.il/2022/07/24/france-resolution-denouncing-israeli-apartheid-is-proposed-by-far-left-deputies-in-french-national-assembly/,,,France
2904,Germany – Swastika on a stone at the memorial to the Jews in Bad Neustadt,,https://antisemitism.org.il/2022/07/24/germany-swastika-on-a-stone-at-the-memorial-for-the-jews-in-bad-neustadt/,,,Germany
2905,USA – Antisemitic flyers found at Rockville Centre homes,,https://antisemitism.org.il/2022/07/23/usa-antisemitic-flyers-found-at-rockville-centre-homes/,,,USA
2906,USA – Antisemitic flyers found in Georgetown County,,https://antisemitism.org.il/2022/07/23/usa-antisemitic-flyers-found-in-georgetown-county/,,,USA
2907,Germany – Swastikas at the Jewish Museum in Gailingen,,https://antisemitism.org.il/2022/07/23/germany-swastikas-at-the-jewish-museum-in-gailingen/,,,Germany
2908,Italy – Stumbling blocks in Florence smeared with Nazi and Fascist symbols,,https://antisemitism.org.il/2022/07/23/italy-stumbling-blocks-in-florence-smeared-with-nazi-and-fascist-symbols/,,,Italy
2909,USA – Man raises antisemitic slogans during Holocaust commemoration,,https://antisemitism.org.il/2022/07/23/usa-man-raises-antisemitic-slogans-during-holocaust-commemoration/,,,USA
2910,USA – U.S. Rep. Lee Zeldin attacked on stage at New York campaign event,,https://antisemitism.org.il/2022/07/23/usa-u-s-rep-lee-zeldin-attacked-on-stage-at-new-york-campaign-event/,,,USA
2911,Australia – Antisemitic posters in Melbourne,,https://antisemitism.org.il/2022/07/23/australia-antisemitic-posters-in-melbourne/,,,Australia
2912,Germany – Antisemitic email sent to a journalist,,https://antisemitism.org.il/2022/07/22/germany-antisemitic-email-sent-to-a-journalist/,,,Germany
2913,Hungary – An antisemitic image on a far-right telegram channel,,https://antisemitism.org.il/2022/07/22/hungary-an-antisemitic-image-on-a-far-right-telegram-channel/,,,Hungary
2914,"USA – Teens chase 13-year-old boy off Staten Island bus, take his yarmulke",,https://antisemitism.org.il/2022/07/21/usa-teens-chase-13-year-old-boy-off-staten-island-bus-take-his-yarmulke/,,,USA
2915,Germany – Trees dedicated to memory of Buchenwald concentration camp victims chopped down,,https://antisemitism.org.il/2022/07/21/germany-trees-dedicated-to-memory-of-buchenwald-concentration-camp-victims-chopped-down/,,,Germany
2916,South Africa – Antisemitic stickers were found on street signs outside a Jewish Community Center in Cape Town,,https://antisemitism.org.il/2022/07/21/south-africa-antisemitic-stickers-were-found-on-street-signs-outside-a-jewish-community-center-in-cape-town/,,,South Africa
2917,Russia – Antisemitism at state-Russian television channel NTV,,https://antisemitism.org.il/2022/07/21/russia-antisemitism-at-state-russian-television-channel-ntv/,,,Russia
2918,Canada – Alarm among Toronto Jews as ‘swastika man’ serial offender is released by court,,https://antisemitism.org.il/2022/07/21/canada-alarm-among-toronto-jews-as-swastika-man-serial-offender-is-released-by-court/,,,Canada
2919,"USA – Antisemitic flyers found in Wichita, KS",,https://antisemitism.org.il/2022/07/20/usa-antisemitic-flyers-found-in-wichita-ks/,,,USA
2920,"USA – ‘Ben Shapiro, you’ve spun your last dreidel,’ says armed far-right activist in video",,https://antisemitism.org.il/2022/07/20/usa-ben-shapiro-youve-spun-your-last-dreidel-says-armed-far-right-activist-in-video/,,,USA
2921,"Yemen – Houthi Leader: The Jewish neighborhoods were the dirtiest in Medina, thus the prophet Muhammad said: don’t be like the Jews, who were an example of filth",,https://antisemitism.org.il/2022/07/20/yemen-houthi-leader-the-jewish-neighborhoods-were-the-dirtiest-in-medina-thus-the-prophet-muhammad-said-dont-be-like-the-jews-who-were-an-example-of-filth/,,,Yemen
2922,USA – Kentucky GOP group faces furious backlash over shocking antisemitic statement,,https://antisemitism.org.il/2022/07/19/usa-kentucky-gop-group-faces-furious-backlash-over-shocking-antisemitic-statement/,,,USA
2923,Poland – Antisemitic inscriptions disfigure Abramowski’s passage,,https://antisemitism.org.il/2022/07/19/poland-antisemitic-inscriptions-disfigure-abramowskis-passage/,,,Poland
2924,Croatia – A swastika was drawn outside hotel with Jewish children,,https://antisemitism.org.il/2022/07/19/croatia-a-swastika-was-drawn-outside-hotel-with-jewish-children/,,,Croatia
2925,USA – Antisemitic flyers found in Cook and Lake counties,,https://antisemitism.org.il/2022/07/19/usa-antisemitic-flyers-found-in-cook-and-lake-counties/,,,USA
2926,Canada – A lawyer defending a neo-Nazi accused of distorting facts about the Holocaust,,https://antisemitism.org.il/2022/07/19/canada-a-lawyer-defending-a-neo-nazi-accused-of-distorting-facts-about-the-holocaust/,,,Canada
2927,Germany – Free Palestine inscription was written to a Jewish teacher on a feedback notes,,https://antisemitism.org.il/2022/07/19/germany-free-palestine-inscription-was-written-to-a-jewish-teacher-on-a-feedback-notes/,,,Germany
2928,UK – The Methodist church voted to support the pro-Palestinian BDS campaign,,https://antisemitism.org.il/2022/07/19/uk-the-methodist-church-voted-to-support-the-pro-palestinian-bds-campaign/,,,UK
2929,"USA – Neo-Nazi propaganda flyers dropped in Weymouth, MA",,https://antisemitism.org.il/2022/07/18/usa-neo-nazi-propaganda-flyers-dropped-in-kittery-me-2/,,,USA
2930,"USA – Neo-Nazi propaganda flyers dropped in Kittery, ME",,https://antisemitism.org.il/2022/07/18/usa-neo-nazi-propaganda-flyers-dropped-in-kittery-me/,,,USA
2931,USA – Neo-Nazi flyers touting ‘great replacement’ theory posted in Iowa town,,https://antisemitism.org.il/2022/07/18/usa-neo-nazi-flyers-touting-great-replacement-theory-posted-in-iowa-town/,,,USA
2932,USA – Denville man charged with threatening congregants at Deal synagogue,,https://antisemitism.org.il/2022/07/17/usa-denville-man-charged-with-threatening-congregants-at-deal-synagogue/,,,USA
2933,"Belarus – Antisemitic allusions from the leader of Belarus, Lukashenko",,https://antisemitism.org.il/2022/07/17/belarus-antisemitic-allusions-from-the-leader-of-belarus-lukashenko/,,,Belarus
2934,USA – Two Women Shot With a BB Gun in Monsey,,https://antisemitism.org.il/2022/07/17/usa-two-women-shot-with-a-bb-gun-in-monsey/,,,USA
2935,Germany – Antisemitic conspiracy theory: The influence of the “Jewish lobby” is lamented in the ZDF morning magazine,,https://antisemitism.org.il/2022/07/16/germany-antisemitic-conspiracy-theory-the-influence-of-the-jewish-lobby-is-lamented-in-the-zdf-morning-magazine/,,,Germany
2936,"Germany – Holocaust memorial in Berlin vandalized with swastikas, ‘Heil Hitler’ graffiti",,https://antisemitism.org.il/2022/07/16/germany-holocaust-memorial-in-berlin-vandalized-with-swastikas-heil-hitler-graffiti/,,,Germany
2937,Turkey – Jewish cemetery in Istanbul vandalized,,https://antisemitism.org.il/2022/07/15/turkey-jewish-cemetery-in-istanbul-vandalized/,,,Turkey
2938,Germany – Three stumbling blocks were stolen in Berlin,,https://antisemitism.org.il/2022/07/15/germany-three-stumbling-blocks-have-stolen-in-berlin/,,,Germany
2939,"USA – Antisemitic flyers found in Tillamook, OR",,https://antisemitism.org.il/2022/07/15/usa-antisemitic-flyers-found-in-tillamook-or/,,,USA
2940,"Australia – According to Dymocks, the Anne Frank diary is a fiction",,https://antisemitism.org.il/2022/07/15/australia-according-to-dymocks-the-anne-frank-diary-is-a-fiction/,,,Australia
2941,Australia – According to Telstra Israel is Palestine,,https://antisemitism.org.il/2022/07/15/australia-according-to-telstra-israel-is-palestine/,,,Australia
2942,Canada – Antisemitic graffiti was spray-painted in Toronto,,https://antisemitism.org.il/2022/07/14/canada-antisemitic-graffiti-was-spray-painted-in-toronto/,,,Canada
2943,UK – Two charged and two cleared over infamous ‘Convoy For Palestine’,,https://antisemitism.org.il/2022/07/14/uk-charges-dropped-against-two-men-accused-of-antisemitism-in-north-london-hate-convoy/,,,UK
2944,Austria – Holocaust memorial in Vienna-Margareten damaged,,https://antisemitism.org.il/2022/07/13/austria-holocaust-memorial-in-vienna-margareten-damaged/,,,Austria
2945,Germany – Police probe fake news that Nazi death camp to host Ukrainians,,https://antisemitism.org.il/2022/07/13/germany-police-probe-fake-news-that-nazi-death-camp-to-host-ukrainians/,,,Germany
2946,Germany – A right-wing lawyer wants to replace the historic synagogue in Detmold by parking spaces,,https://antisemitism.org.il/2022/07/13/germany-a-right-wing-lawyer-wants-to-replace-the-historic-synagogue-in-detmold-by-parking-spaces/,,,Germany
2947,Germany – Antisemitic graffiti spray-painted in Hildesheim,,https://antisemitism.org.il/2022/07/13/germany-antisemitic-graffiti-spray-painted-in-hildesheim/,,,Germany
2948,Germany – Exhibition on Jewish stars in Freiburg vandalized,,https://antisemitism.org.il/2022/07/13/germany-exhibition-on-jewish-stars-in-freiburg-vandalized/,,,Germany
2949,Denmark – Imam slams Saudi decision to let Sheikh Muhammad Al-Issa deliver key Hajj sermon: Al-Issa prayed in Auschwitz for the souls of Jews killed in the “alleged holocaust” claimed Jews and Christians are “our brothers”,,https://antisemitism.org.il/2022/07/13/denmark-imam-slams-saudi-decision-to-let-sheikh-muhammad-al-issa-deliver-key-hajj-sermon-al-issa-prayed-in-auschwitz-for-the-souls-of-jews-killed-in-the-alleged-holocaust-claimed-jews-and-chris/,,,Denmark
2950,Amnesty UK’s merchandizes their Jew hatred,,https://antisemitism.org.il/2022/07/13/amnesty-uks-merchandizes-their-jew-hatred/,,,Amnesty UK’s merchandizes their Jew hatred
2951,"USA – Antisemitic flyers found in Fair Oaks, CA",,https://antisemitism.org.il/2022/07/13/usa-antisemitic-flyers-found-in-fair-oaks-ca/,,,USA
2952,"USA – Antisemitic flyers found in Carmichael, CA",,https://antisemitism.org.il/2022/07/13/usa-antisemitic-flyers-found-in-carmichael-ca/,,,USA
2953,Canada – An antisemitic mural in Toronto,,https://antisemitism.org.il/2022/07/13/canada-an-antisemitic-mural-in-toronto/,,,Canada
2954,Australia – Antisemitic flyers found in Melbourne,,https://antisemitism.org.il/2022/07/13/australia-antisemitic-flyers-found-in-melbourne/,,,Australia
2955,Germany – Antisemitism at demonstration in Aschaffenburg,,https://antisemitism.org.il/2022/07/13/germany-antisemitism-at-demonstration-in-aschaffenburg/,,,Germany
2956,USA – Students and staff at NY college pledge re-education programs for Jews to ‘unlearn Zionism’,,https://antisemitism.org.il/2022/07/13/usa-students-and-staff-at-ny-college-pledge-re-education-programs-for-jews-to-unlearn-zionism/,,,USA
2957,"USA – Antisemitic flyers found in St. Augustine, FL",,https://antisemitism.org.il/2022/07/12/usa-antisemitic-flyers-found-in-st-augustine-fl/,,,USA
2958,New Zealand – Rise in antisemitic hate speech online a risk to Jewish community,,https://antisemitism.org.il/2022/07/12/new-zealand-rise-in-antisemitic-hate-speech-online-a-risk-to-jewish-community/,,,New Zealand
2959,Biden’s administration accuses Russia of antisemitism and exploiting Jewish suffering,,https://antisemitism.org.il/2022/07/12/bidens-administration-accuses-russia-of-antisemitism-and-exploiting-jewish-suffering/,,,Biden’s administration accuses Russia of antisemitism and exploiting Jewish suffering
2960,Chile – An antisemitic cartoon as an advertisement in a national newspaper,,https://antisemitism.org.il/2022/07/12/chile-an-antisemitic-cartoon-as-an-advertisement-in-a-national-newspaper/,,,Chile
2961,USA – Oklahoma GOP candidate: “I largely agree” with anti-miscegenation and “Jews taking over the world” conspiracy theories,,https://antisemitism.org.il/2022/07/12/usa-oklahoma-gop-candidate-i-largely-agree-with-anti-miscegenation-and-jews-taking-over-the-world-conspiracy-theories/,,,USA
2962,Hungary – Anti Jewish chanting blared from a loudspeaker at the Blaha Lujza Square tram stop,,https://antisemitism.org.il/2022/07/11/hungary-anti-jewish-chanting-blared-from-a-loudspeaker-at-the-blaha-lujza-square-tram-stop/,,,Hungary
2963,Germany – The memorial plaque commemorating the fire in the synagogue in Pasewalk was desecrated,,https://antisemitism.org.il/2022/07/11/germany-the-memorial-plaque-commemorating-the-fire-in-the-synagogue-in-pasewalk-was-desecrated/,,,Germany
2964,Germany – Three stumbling blocks have been stolen in Berlin-Weissensee,,https://antisemitism.org.il/2022/07/11/germany-three-stumbling-blocks-have-been-stolen-in-berlin-weissensee/,,,Germany
2965,"USA – ‘Wake up white man!’: antisemitic flyers show up in yards, driveways in Jacksonville, FL",,https://antisemitism.org.il/2022/07/11/usa-wake-up-white-man-antisemitic-flyers-show-up-in-yards-driveways-in-jacksonville-fl/,,,USA
2966,UK – Britain’s biggest bookseller stocks Holocaust deniers and antisemites,,https://antisemitism.org.il/2022/07/10/uk-britains-biggest-bookseller-stocks-holocaust-deniers-and-antisemites/,,,UK
2967,USA – Travel Blogger Rezaul Bahar calls Jews “Hyenas”,,https://antisemitism.org.il/2022/07/10/usa-travel-blogger-rezaul-bahar-calls-jews-hyenas/,,,USA
2968,USA – A 15-year-old planned to murder his father and carry out a massacre at a synagogue,,https://antisemitism.org.il/2022/07/10/usa-a-15-year-old-planned-to-murder-his-father-and-carry-out-a-massacre-at-a-synagogue/,,,USA
2969,USA – San Antonio’s Temple Beth-El cancels services as FBI investigates potential threat,,https://antisemitism.org.il/2022/07/10/usa-san-antonios-temple-beth-el-cancels-services-as-fbi-investigates-potential-threat/,,,USA
2970,Australia – An antisemitic tweet,,https://antisemitism.org.il/2022/07/09/australia-an-antisemitic-tweet/,,,Australia
2971,"USA – Antisemitic flyers found in Manchester, NH",,https://antisemitism.org.il/2022/07/09/usa-antisemitic-flyers-found-in-manchester-nh/,,,USA
2972,"USA – Antisemitic flyers found in Horry County, NC",,https://antisemitism.org.il/2022/07/09/usa-antisemitic-flyers-found-in-horry-county-nc/,,,USA
2973,Germany – A “Jew” and a swastika were written on Erkelenz City Council car,,https://antisemitism.org.il/2022/07/08/germany-antisemitic-writing-in-erkelenz/,,,Germany
2974,"USA – Antisemitic flyers found in Scotia, CA",,https://antisemitism.org.il/2022/07/08/usa-antisemitic-flyers-found-in-scotia-ca/,,,USA
2975,"USA – Antisemitic flyers found in Lusby, MD",,https://antisemitism.org.il/2022/07/08/usa-antisemitic-flyers-found-in-lusby-md/,,,USA
2976,"USA – Antisemitic flyers found in Minneola, FL",,https://antisemitism.org.il/2022/07/08/usa-antisemitic-flyers-found-in-minneola-fl/,,,USA
2977,"USA – Antisemitic flyers found in Jacksonville, FL",,https://antisemitism.org.il/2022/07/08/usa-antisemitic-flyers-found-in-jacksonville-fl-2/,,,USA
2978,Hungary – A swastika was painted on a Jewish school in Budapest,,https://antisemitism.org.il/2022/07/08/hungary-a-swastika-was-painted-on-a-jewish-school-in-budapest/,,,Hungary
2979,USA – Windows shattered at Albuquerque Chabad center,,https://antisemitism.org.il/2022/07/08/usa-windows-shattered-at-albuquerque-chabad-center/,,,USA
2980,"USA – Antisemitic flyers found in Modesto, CA",,https://antisemitism.org.il/2022/07/07/usa-antisemitic-flyers-found-in-modesto-ca/,,,USA
2981,USA – Jewish man shot by BB gun while biking on route 52,,https://antisemitism.org.il/2022/07/07/usa-jewish-man-shot-by-bb-gun-while-biking-on-route-52/,,,USA
2982,Germany – A picture with Jewish children destroyed in Feinberg’s restaurant,,https://antisemitism.org.il/2022/07/07/germany-a-picture-with-jewish-children-destroyed-in-feinbergs-restaurant/,,,Germany
2983,"USA – Antisemitic flyers found in Arcata, CA",,https://antisemitism.org.il/2022/07/07/usa-antisemitic-flyers-found-in-arcata-ca/,,,USA
2984,Russia – Leading chess player claims that the Russian chess federation runs from Israel,,https://antisemitism.org.il/2022/07/06/russia-leading-chess-player-claims-that-the-russian-chess-federation-runs-from-israel/,,,Russia
2985,USA – Hateful flyers surface in 15 Connecticut towns; state police and FBI investigating,,https://antisemitism.org.il/2022/07/06/usa-hateful-flyers-surface-in-15-connecticut-towns-state-police-and-fbi-investigating/,,,USA
2986,USA – Venice mayor told to kill himself in antisemitic email,,https://antisemitism.org.il/2022/07/06/usa-venice-mayor-told-to-kill-himself-in-antisemitic-email/,,,USA
2987,Latvia – Biķernieki holocaust memorial vandalized,,https://antisemitism.org.il/2022/07/06/latvia-bikernieki-holocaust-memorial-vandalized/,,,Latvia
2988,"USA – Antisemitic flyers found in Chatham, MA",,https://antisemitism.org.il/2022/07/06/usa-antisemitic-flyers-found-in-chatham-ma/,,,USA
2989,"Hungary – Police are investigating a festival in Velence-Ófalu, the town was full of Nazi participants",,https://antisemitism.org.il/2022/07/06/hungary-police-are-investigating-a-festival-in-velence-ofalu-the-town-was-full-of-nazi-participants/,,,Hungary
2990,Germany – “Sieg Heil” shouts and antisemitic bullying on the S-Bahn,,https://antisemitism.org.il/2022/07/06/germany-sieg-heil-shouts-and-antisemitic-bullying-on-the-s-bahn/,,,Germany
2991,The Netherlands – Transavia Airlines ‘wipes’ Israel off the map,,https://antisemitism.org.il/2022/07/06/the-netherlands-dutch-airline-wipes-israel-off-the-map/,,,The Netherlands
2992,USA – Chabad rabbi says alleged July 4 Chicago shooter entered his synagogue on Passover,,https://antisemitism.org.il/2022/07/06/usa-chabad-rabbi-says-alleged-july-4-chicago-shooter-entered-his-synagogue-on-passover/,,,USA
2993,Germany – Antisemitic graffiti in Hamburg,,https://antisemitism.org.il/2022/07/05/germany-antisemitic-graffiti-in-hamburg/,,,Germany
2994,Web platform targeting leading Jews ‘is digital Protocols of Elders of Zion’,,https://antisemitism.org.il/2022/07/04/web-platform-targeting-leading-jews-is-digital-protocols-of-elders-of-zion/,,,Web platform targeting leading Jews ‘is digital Protocols of Elders of Zion’
2995,UK – Jewish footballers aged seven taunted by opponents with ‘gas chamber’ hissing sounds,,https://antisemitism.org.il/2022/07/04/uk-jewish-footballers-aged-seven-taunted-by-opponents-with-gas-chamber-hissing-sounds/,,,UK
2996,"USA – Nick Fuentes, white nationalist with GOP ties, says ‘Jews stood in the way’ of Roe v. Wade’s end",,https://antisemitism.org.il/2022/07/04/usa-nick-fuentes-white-nationalist-with-gop-ties-says-jews-stood-in-the-way-of-roe-v-wades-end/,,,USA
2997,USA – Antisemitic hairdresser Jenny Pace: Not the sharpest pair of scissors in the drawer,,https://antisemitism.org.il/2022/07/03/usa-antisemitic-hairdresser-jenny-pace-not-the-sharpest-pair-of-scissors-in-the-drawer/,,,USA
2998,Mexico – Mexican President doubles down on Hitler comparison with Jewish analyst after protest,,https://antisemitism.org.il/2022/07/03/mexico-mexican-president-doubles-down-on-hitler-comparison-with-jewish-analyst-after-protest/,,,Mexico
2999,Hungary – The antisemitic Márton Gyöngyösi became the president of Jobbik,,https://antisemitism.org.il/2022/07/03/hungary-the-antisemitic-marton-gyongyosi-became-the-president-of-jobbik/,,,Hungary
3000,"USA – Antisemitic flyers found in Los Gatos and Monte Sereno, CA",,https://antisemitism.org.il/2022/07/03/usa-antisemitic-flyers-found-in-los-gatos-and-monte-sereno/,,,USA
3001,"USA – Antisemitic flyers found in Chesapeake Ranch Estates, MD",,https://antisemitism.org.il/2022/07/03/usa-antisemitic-flyers-found-in-chesapeake-ranch-estates-md/,,,USA
3002,Russia – An antisemitic article targeting Ukrainian president Volodymyr Zelensky,,https://antisemitism.org.il/2022/07/03/russia-an-antisemitic-article-targeting-ukrainian-president-volodymyr-zelensky/,,,Russia
